warehouse_id,warehouse_code,warehouse_name,warehouse_type,region,state,city,address,postal_code,latitude,longitude,manager_name,email,phone,storage_capacity_mt,current_utilization_percent,temperature_zone,operating_hours,status,created_at,updated_at
WH000084,WH-0084,Global Hub,Raw Material Warehouse,West,Gujarat,Ahmedabad,"380001 MG Road, Ahmedabad, Gujarat",380001,23.0225,72.5714,Vedika Ranganathan,globalhub@enterprisefmcg.com,+91 9649462946,1000,69,Frozen,06:00-22:00,Active,2026-07-16 16:58:37.739843,2026-07-16 16:58:37.739843
WH000054,WH-0054,Metro Storage,Regional Distribution Center,South,Kerala,Kozhikode,"673001 MG Road, Kozhikode, Kerala",673001,11.2588,75.7804,Onveer Kannan,metrostorage@enterprisefmcg.com,+91 6582863197,5000,87,Chilled,06:00-22:00,Active,2026-07-16 16:58:37.739843,2026-07-16 16:58:37.739843
WH000071,WH-0071,South Distribution Center,Regional Distribution Center,East,West Bengal,Kolkata,"700001 MG Road, Kolkata, West Bengal",700001,22.5726,88.3639,Udarsh Bose,southdistributioncenter@enterprisefmcg.com,+91 7478227048,25000,95,Ambient,06:00-22:00,Active,2026-07-16 16:58:37.739843,2026-07-16 16:58:37.739843
WH000046,WH-0046,Global Warehouse,Cold Storage,South,Karnataka,Mysuru,"570001 MG Road, Mysuru, Karnataka",570001,12.2958,76.6394,Vamakshi Dube,globalwarehouse@enterprisefmcg.com,+91 7648100679,10000,60,Chilled,24x7,Inactive,2026-07-16 16:58:37.739843,2026-07-16 16:58:37.739843
WH000045,WH-0045,Central Warehouse,Raw Material Warehouse,North,Delhi,New Delhi,"110001 MG Road, New Delhi, Delhi",110001,28.6139,77.209,Zaitra Sha,centralwarehouse@enterprisefmcg.com,+91 8466109203,25000,87,Frozen,06:00-22:00,Inactive,2026-07-16 16:58:37.739843,2026-07-16 16:58:37.739843
WH000040,WH-0040,East Distribution Center,Finished Goods Warehouse,North,Uttar Pradesh,Noida,"201301 MG Road, Noida, Uttar Pradesh",201301,28.5355,77.391,Indrajit Parsa,eastdistributioncenter@enterprisefmcg.com,+91 7855080085,15000,87,Ambient,08:00-20:00,Active,2026-07-16 16:58:37.739843,2026-07-16 16:58:37.739843
WH000023,WH-0023,Metro Depot,Finished Goods Warehouse,North,Delhi,New Delhi,"110001 MG Road, New Delhi, Delhi",110001,28.6139,77.209,Omya Nagar,metrodepot@enterprisefmcg.com,+91 6552796982,50000,94,Chilled,08:00-20:00,Inactive,2026-07-16 16:58:37.738840,2026-07-16 16:58:37.738840
WH000081,WH-0081,South Distribution Center,Raw Material Warehouse,North,Uttar Pradesh,Lucknow,"226001 MG Road, Lucknow, Uttar Pradesh",226001,26.8467,80.9462,Falan Kadakia,southdistributioncenter@enterprisefmcg.com,+91 6766422811,50000,46,Ambient,08:00-20:00,Inactive,2026-07-16 16:58:37.739843,2026-07-16 16:58:37.739843
WH000011,WH-0011,Elite Distribution Center,Finished Goods Warehouse,East,Odisha,Cuttack,"753001 MG Road, Cuttack, Odisha",753001,20.4625,85.8828,Arin Prasad,elitedistributioncenter@enterprisefmcg.com,+91 7144974086,15000,92,Chilled,06:00-22:00,Inactive,2026-07-16 16:58:37.738840,2026-07-16 16:58:37.738840
WH000001,WH-0001,Central Depot,Cold Storage,West,Gujarat,Ahmedabad,"380001 MG Road, Ahmedabad, Gujarat",380001,23.0225,72.5714,Guneet Aggarwal,centraldepot@enterprisefmcg.com,+91 8012172385,15000,51,Frozen,06:00-22:00,Inactive,2026-07-16 16:58:37.738840,2026-07-16 16:58:37.738840
