first_name,last_name,gender,email,phone,address,city,state,region,pincode,customer_id,loyalty_tier,status,join_date
Suhani,Swamy,Male,vincent95@example.net,0597124070,"30/376, Ramaswamy Road",Bathinda,Odisha,East,292346,CUST075722,Silver,Active,2026-07-15
Nachiket,Nath,Female,faraskapoor@example.org,8446643998,"052, Toor Marg",Udaipur,Gujarat,West,112287,CUST080185,Bronze,Active,2026-07-15
Chakradhar,Ghose,Male,grovermahika@example.com,2217516048,"19, Mohan Path",Saharsa,Odisha,East,337917,CUST019865,Silver,Active,2026-07-15
Vasana,Oak,Male,bsule@example.net,+916148760315,"01/636, Dhillon Circle",Sasaram,Bihar,East,285767,CUST076700,Platinum,Active,2026-07-15
Orinder,Joshi,Male,npatla@example.org,07449898880,"77/85
Mand Nagar",Akola,Gujarat,West,108358,CUST092992,Bronze,Active,2026-07-15
Laban,Chawla,Female,nakul08@example.com,8749230385,"H.No. 981, Bhatt Ganj",Bettiah,Uttar Pradesh,North,576065,CUST076435,Silver,Active,2026-07-15
David,Bakshi,Female,ppatla@example.org,+917358630362,"78/662
Badal Street",Kakinada,Karnataka,South,093504,CUST084005,Silver,Inactive,2026-07-15
Aachal,Bir,Male,mannanlaksh@example.com,00264181705,"31, Pradhan",Ongole,Maharashtra,West,301378,CUST080918,Bronze,Active,2026-07-15
Wridesh,Randhawa,Male,gbajwa@example.com,+912798161299,"H.No. 911, Chana Path",Erode,Kerala,South,528747,CUST060768,Silver,Inactive,2026-07-15
Caleb,Deo,Female,manisneha@example.net,1091555884,"64/939, Jhaveri Zila",Ulhasnagar,Bihar,East,359554,CUST050075,Platinum,Active,2026-07-15
Vivaan,Prashad,Male,vraju@example.net,+912436468452,"801
Mane Road",Mira-Bhayandar,Maharashtra,West,671029,CUST027702,Gold,Active,2026-07-15
Logan,Choudhry,Female,basakyashasvi@example.org,09065918896,"H.No. 83
Mishra Road",Karawal Nagar,Kerala,South,290379,CUST042142,Bronze,Active,2026-07-15
Aayush,Pall,Male,mugdhapai@example.net,09063715179,"02/91, Gole Nagar",Visakhapatnam,Odisha,East,621816,CUST045081,Bronze,Active,2026-07-15
Zehaan,Kapur,Female,sankarmekhala@example.com,2388125232,"08/32, Pillai Circle",New Delhi,Odisha,East,375071,CUST016639,Silver,Inactive,2026-07-15
Leena,Setty,Male,udyati70@example.net,5883628170,"19
Chatterjee Path",Darbhanga,Goa,West,150560,CUST020425,Bronze,Active,2026-07-15
Eshana,Gola,Female,banjeet47@example.org,4999556145,"64, Nazareth Zila",Vijayanagaram,Goa,West,491154,CUST088703,Gold,Active,2026-07-15
Forum,Narayanan,Female,misramanan@example.com,05398442986,"H.No. 674, Chakrabarti Zila",Sambalpur,Kerala,South,205507,CUST000150,Bronze,Active,2026-07-15
Prisha,Brar,Female,barya@example.net,05069035681,"441
Kaur Street",Thanjavur,Punjab,North,690392,CUST001762,Bronze,Inactive,2026-07-15
Chanchal,Vaidya,Male,bahrijatin@example.net,6262364723,"42/277
Anne Circle",Panipat,Delhi,North,631249,CUST063121,Bronze,Active,2026-07-15
Daksha,Barman,Female,saibaria@example.net,7002969767,"H.No. 14, Venkataraman Road",Sri Ganganagar,Goa,West,246808,CUST069162,Bronze,Active,2026-07-15
Unni,Chada,Female,shankarmaanas@example.com,4652167094,"70
Kapur Ganj",Tenali,West Bengal,East,261218,CUST064884,Platinum,Active,2026-07-15
Aarna,Bhatia,Male,christopher37@example.com,+915406720059,"20, Dar Path",Etawah,Odisha,East,088098,CUST002496,Silver,Active,2026-07-15
Oni,Rajagopal,Female,srinivasanvictor@example.net,02222481548,"038, Sengupta",Saharsa,Gujarat,West,327884,CUST080297,Bronze,Active,2026-07-15
Niharika,De,Male,karan63@example.org,8385080556,"12, Uppal Nagar",Baranagar,Gujarat,West,904762,CUST019448,Silver,Active,2026-07-15
Abhimanyu,Palan,Female,hramakrishnan@example.org,0462023458,"01
Nair Ganj",Jamnagar,Andhra Pradesh,South,559906,CUST041332,Silver,Active,2026-07-15
Pallavi,Chada,Male,rajuwahab@example.net,7707876316,"71/611
Oommen Path",Avadi,Uttarakhand,North,863205,CUST014889,Bronze,Active,2026-07-15
Neha,Singh,Male,klala@example.net,+912617009148,"H.No. 31, Sandhu Chowk",Noida,Gujarat,West,472960,CUST088637,Gold,Active,2026-07-15
Mugdha,Badal,Male,raghavanikshita@example.org,7761487192,"300
Kalla Path",Panipat,Delhi,North,605173,CUST094893,Bronze,Active,2026-07-15
Aadi,Pathak,Male,adwetadhar@example.net,+916384847795,"H.No. 66, Mody Path",Bidar,West Bengal,East,259095,CUST092732,Bronze,Active,2026-07-15
Maanas,Hari,Female,ltripathi@example.org,05680835425,"53/461, Gandhi Ganj",Kozhikode,Tamil Nadu,South,486859,CUST029131,Bronze,Active,2026-07-15
Arunima,Jayaraman,Female,qnagy@example.com,+911428850967,"H.No. 86
Narain Marg",Navi Mumbai,Maharashtra,West,476384,CUST079023,Gold,Inactive,2026-07-15
Oeshi,Soman,Male,sameshsethi@example.org,+910804056830,"91/099
Radhakrishnan Marg",North Dumdum,Rajasthan,West,750177,CUST084937,Gold,Active,2026-07-15
Gunbir,Parmar,Male,tkala@example.com,+915234613543,"885
Nori Ganj",Ichalkaranji,Karnataka,South,245341,CUST016822,Bronze,Active,2026-07-15
Umang,Talwar,Male,aissac@example.com,+912082980823,"H.No. 204
Thaman Street",Davanagere,Haryana,North,263251,CUST036734,Gold,Active,2026-07-15
Aarush,Jaggi,Female,vivaankorpal@example.com,07698586008,"507, Choudhary Ganj",Kota,Goa,West,817024,CUST015603,Bronze,Active,2026-07-15
Divya,Kanda,Female,davidcomar@example.org,8787173676,"079, Sheth Zila",Cuttack,Uttar Pradesh,North,818769,CUST028534,Silver,Inactive,2026-07-15
Rishi,Thaman,Male,samarshah@example.com,09442871032,"91/27
Venkatesh Zila",Jamshedpur,Jharkhand,East,077557,CUST069770,Gold,Active,2026-07-15
