first_name,last_name,gender,email,phone,address,city,state,region,pincode,customer_id,loyalty_tier,status,join_date
Vanya,Acharya,Female,elijahkorpal@example.org,+912853112657,"H.No. 47
Samra Zila",Jalgaon,West Bengal,East,366413,CUST000001,Bronze,Active,2026-07-15
Noah,Rao,Male,odikasidhu@example.com,8043486706,"94/606, Subramanian Circle",Bhubaneswar,West Bengal,East,692576,CUST000002,Bronze,Active,2026-07-15
Victor,Oak,Male,azad39@example.com,07507076495,"H.No. 53, Kalita Zila",Bhind,Uttar Pradesh,North,427116,CUST000003,Gold,Active,2026-07-15
Aarini,Wali,Male,dsandhu@example.net,0452160003,"16/523, Kapur Nagar",Hazaribagh,Jharkhand,East,376798,CUST000004,Bronze,Active,2026-07-15
Yash,Contractor,Male,dsidhu@example.net,5924419897,"82/11
Ramesh Road",Darbhanga,Tamil Nadu,South,020672,CUST000005,Bronze,Active,2026-07-15
David,Radhakrishnan,Male,jmurthy@example.net,+914935209768,"57, Subramaniam Zila",Dewas,Gujarat,West,607447,CUST000006,Silver,Active,2026-07-15
Eshana,Dhar,Male,liambhasin@example.com,+910591067848,"H.No. 10
Randhawa Circle",Asansol,West Bengal,East,073308,CUST000007,Bronze,Active,2026-07-15
Praneel,Hayre,Female,hkashyap@example.net,03470203876,"H.No. 739, Mangal Circle",Sambalpur,Andhra Pradesh,South,651171,CUST000008,Silver,Active,2026-07-15
Lekha,Chana,Male,saxenaijaya@example.com,07554770216,"H.No. 84
Ramesh Nagar",Silchar,Karnataka,South,518817,CUST000009,Silver,Active,2026-07-15
William,Handa,Female,wsubramaniam@example.org,3935791750,"H.No. 971
Chopra",Ahmednagar,Uttar Pradesh,North,147330,CUST000010,Bronze,Active,2026-07-15
Tripti,Prasad,Female,divyaprasad@example.com,+918547315827,"H.No. 00
Khurana Street",Satara,Andhra Pradesh,South,433653,CUST000011,Bronze,Active,2026-07-15
Hiral,Narayan,Female,saniteerth@example.com,00006401902,"H.No. 833
Kannan Ganj",Ambarnath,Punjab,North,161404,CUST000012,Platinum,Inactive,2026-07-15
Ryan,Ramachandran,Female,darika59@example.org,+910913995908,"844, Keer Circle",Ghaziabad,West Bengal,East,946625,CUST000013,Bronze,Active,2026-07-15
Samuel,Chakrabarti,Female,jasmitraja@example.com,05682090917,"58, Ramachandran Circle",Ahmednagar,Delhi,North,369262,CUST000014,Platinum,Active,2026-07-15
Rohan,Gour,Female,balhaarnanda@example.net,07938992713,"82/672, Gade Path",Nagercoil,Delhi,North,531712,CUST000015,Platinum,Active,2026-07-15
Girik,Thaman,Female,zaidmitra@example.org,5960825105,"702
Kapoor Zila",Mathura,Tamil Nadu,South,274310,CUST000016,Silver,Active,2026-07-15
Wakeeta,Desai,Female,esangha@example.org,+915819234541,"H.No. 550
Sinha Circle",Tirunelveli,Kerala,South,969508,CUST000017,Bronze,Active,2026-07-15
Indrajit,Loke,Male,ridhichada@example.com,+912332282608,"21, Ghosh Zila",Patna,Uttar Pradesh,North,848319,CUST000018,Bronze,Active,2026-07-15
Brinda,Chander,Female,netrabhatia@example.com,+914722892113,"57
Khalsa Nagar",Jalandhar,Haryana,North,901623,CUST000019,Silver,Active,2026-07-15
Abhimanyu,Yogi,Male,chandani00@example.net,+918349298829,"H.No. 320
Mohan Ganj",Avadi,Haryana,North,006989,CUST000020,Gold,Active,2026-07-15
Qushi,Pal,Male,vansharaghavan@example.org,04895124185,"H.No. 78, Hegde Road",Bhiwani,Kerala,South,712844,CUST000021,Bronze,Active,2026-07-15
Eshana,Badami,Female,ayushman23@example.net,7642741183,"H.No. 848, Gopal Street",Varanasi,Jharkhand,East,607230,CUST000022,Silver,Active,2026-07-15
Vedika,Bansal,Male,vaishnavi52@example.com,04740065163,"303
Mitter Street",Amaravati,Haryana,North,023019,CUST000023,Bronze,Active,2026-07-15
Udant,Bava,Male,thomas82@example.org,8785964255,"54/900, Amble Chowk",Uluberia,Telangana,South,275953,CUST000024,Bronze,Active,2026-07-15
Raagini,Rai,Male,vincent46@example.org,+918744916870,"H.No. 358, Jain",Mysore,Delhi,North,115205,CUST000025,Bronze,Active,2026-07-15
Jackson,Patla,Male,virajmadan@example.com,8326548084,"H.No. 701, Tara",Firozabad,Rajasthan,West,629598,CUST000026,Silver,Active,2026-07-15
Kai,Thakur,Female,lkamdar@example.com,+910053377152,"51/017, Krish Street",Ambarnath,Telangana,South,650192,CUST000027,Silver,Active,2026-07-15
Pushti,Bava,Female,osem@example.net,09641965460,"H.No. 33
Ratta Chowk",Motihari,West Bengal,East,947150,CUST000028,Bronze,Active,2026-07-15
Shravya,Chatterjee,Female,nathyamini@example.org,07081114425,"08, Bawa Zila",Berhampur,Jharkhand,East,323491,CUST000029,Platinum,Active,2026-07-15
Azaan,Pall,Female,georgenaidu@example.org,+912571491962,"20/05
Kadakia Road",Bareilly,Punjab,North,182062,CUST000030,Bronze,Active,2026-07-15
Vaishnavi,Madan,Female,warriorneelima@example.org,7286193782,"11, Subramaniam Path",Hazaribagh,Jharkhand,East,275948,CUST000031,Silver,Active,2026-07-15
Omkaar,Oza,Female,dadaniharika@example.org,+912743565174,"05/645, Suresh Street",Mahbubnagar,Kerala,South,815881,CUST000032,Platinum,Active,2026-07-15
Abha,Sridhar,Female,chandran52@example.com,09709088130,"31/67, Pall Circle",Pondicherry,Odisha,East,580587,CUST000033,Bronze,Active,2026-07-15
Avi,Comar,Male,rachanaparmer@example.net,00416086414,"63/073, Datta Nagar",Panipat,Andhra Pradesh,South,108742,CUST000034,Bronze,Active,2026-07-15
Charvi,Goda,Female,isha41@example.net,00514645696,"14/136
Jaggi Street",Siliguri,West Bengal,East,153406,CUST000035,Silver,Active,2026-07-15
Daniel,Garde,Male,ethansekhon@example.net,00360399346,"44, Dey Marg",New Delhi,Telangana,South,363047,CUST000036,Silver,Active,2026-07-15
Brinda,Tara,Male,lagate@example.org,+911395696123,"H.No. 90
Subramanian Circle",Muzaffarpur,Uttar Pradesh,North,190583,CUST000037,Gold,Active,2026-07-15
Inaya,Barman,Female,yashasvi21@example.org,+918031461990,"49/897
Sane Zila",Khandwa,Andhra Pradesh,South,838944,CUST000038,Bronze,Active,2026-07-15
Nitara,Baria,Male,itank@example.com,+917209721532,"89/891
Bora Path",Silchar,Bihar,East,590161,CUST000039,Silver,Active,2026-07-15
Daniel,Sharaf,Male,ogera@example.com,06177908892,"94, Balasubramanian Nagar",Orai,Bihar,East,323911,CUST000040,Silver,Active,2026-07-15
Rishi,Yogi,Male,dvohra@example.com,8595768827,"039
Atwal Path",Jabalpur,Bihar,East,442292,CUST000041,Bronze,Inactive,2026-07-15
Forum,Devi,Female,uchaudry@example.org,0015053942,"67/39
Modi Chowk",Surendranagar Dudhrej,Goa,West,478666,CUST000042,Silver,Active,2026-07-15
Wishi,Borde,Female,forumbaria@example.com,+912808399254,"66/55, Randhawa Road",Karimnagar,Punjab,North,424375,CUST000043,Bronze,Active,2026-07-15
Sneha,Bala,Female,falak67@example.net,08082359692,"H.No. 895, Soni Chowk",Chapra,Punjab,North,392517,CUST000044,Gold,Active,2026-07-15
Omisha,Chaudhari,Female,vamakshichandran@example.net,+915289709428,"87
Sarna Circle",Raipur,Andhra Pradesh,South,172304,CUST000045,Bronze,Active,2026-07-15
Yachana,Kannan,Female,qushimutti@example.org,+918420899583,"705, Merchant Street",Rourkela,Andhra Pradesh,South,457507,CUST000046,Bronze,Active,2026-07-15
Ayush,Mahajan,Male,chaudryvrishti@example.net,1941159373,"H.No. 058, Chana Path",Avadi,Uttarakhand,North,975165,CUST000047,Silver,Active,2026-07-15
Praneel,Hans,Male,balidaksh@example.com,+914045479991,"H.No. 63, Edwin Nagar",Varanasi,Uttar Pradesh,North,511469,CUST000048,Silver,Active,2026-07-15
Suhani,Bora,Male,bishakharatti@example.org,8144779477,"574
Bakshi Zila",Tadipatri,Goa,West,267140,CUST000049,Gold,Active,2026-07-15
Reva,Deo,Male,radhikamand@example.net,+910210982954,"30, Contractor Nagar",Imphal,Delhi,North,841890,CUST000050,Bronze,Active,2026-07-15
Girish,Kari,Male,bhatnagarmeghana@example.com,7840575293,"64, Nayar Chowk",Nizamabad,West Bengal,East,226764,CUST000051,Bronze,Active,2026-07-15
Hamsini,Ganguly,Female,ranacharvi@example.org,08422884728,"63/247
Sachdeva Road",Karawal Nagar,Rajasthan,West,833589,CUST000052,Bronze,Active,2026-07-15
Nisha,Ganesan,Female,schoudhury@example.com,02548675872,"H.No. 837
Panchal Nagar",Begusarai,Jharkhand,East,878999,CUST000053,Silver,Active,2026-07-15
Diya,Dara,Female,bhavnajohal@example.net,08678987120,"20, Subramaniam Circle",Mehsana,Jharkhand,East,149025,CUST000054,Bronze,Inactive,2026-07-15
Simon,Ravel,Female,dbir@example.net,06267223948,"49/285, Khatri Path",Bhavnagar,West Bengal,East,538918,CUST000055,Bronze,Active,2026-07-15
Tanvi,Tiwari,Female,harrison65@example.net,06730157735,"206, Choudhury Path",Darbhanga,Andhra Pradesh,South,535247,CUST000056,Bronze,Active,2026-07-15
Zehaan,Bansal,Female,qtata@example.com,06673316617,"20/21
Dey Path",Gurgaon,Tamil Nadu,South,884383,CUST000057,Bronze,Active,2026-07-15
