first_name,last_name,gender,email,phone,address,city,state,region,pincode,customer_id,loyalty_tier,status,join_date
Bimala,Chander,Male,dipta58@example.net,+918014958952,"H.No. 806
Swaminathan Path",Guna,Andhra Pradesh,South,751328,CUST075722,Bronze,Active,2026-07-16
Utkarsh,Sanghvi,Male,indrajitnadkarni@example.com,07590473253,"96
Khare Marg",Pondicherry,Punjab,North,773132,CUST080185,Bronze,Active,2026-07-16
Bimala,Venkataraman,Female,fradoprabhakar@example.net,+917110607423,"36/101
Bhasin Street",Surat,Bihar,East,310108,CUST019865,Gold,Active,2026-07-16
David,Soni,Female,lwason@example.org,6502221399,"H.No. 88
Rama Chowk",Moradabad,Rajasthan,West,855515,CUST076700,Bronze,Active,2026-07-16
Qabil,Ratta,Male,maanav07@example.com,2741031772,"75/979
Dubey Circle",Solapur,Delhi,North,260510,CUST092992,Bronze,Active,2026-07-16
Wahab,Rama,Female,agastyabahri@example.net,09390024056,"50/64, De Chowk",Surat,Maharashtra,West,414613,CUST076435,Bronze,Inactive,2026-07-16
Ekapad,Srivastava,Female,qasimgaba@example.net,7313442350,"72, Pai Circle",Kottayam,Punjab,North,420758,CUST084005,Bronze,Active,2026-07-16
Chaitanya,Purohit,Male,vvirk@example.com,01340040584,"H.No. 57
Bora",Warangal,Rajasthan,West,517965,CUST080918,Platinum,Active,2026-07-16
Falak,Dass,Female,samuelvyas@example.com,0814602787,"993
Sarna Marg",Avadi,Haryana,North,535576,CUST060768,Bronze,Active,2026-07-16
Fariq,Dhar,Male,meeraanne@example.com,+917521085157,"H.No. 662
Sarkar Path",Siwan,West Bengal,East,761052,CUST050075,Silver,Active,2026-07-16
Hema,Lad,Male,ybumb@example.org,+914431736885,"67, Chaudhary Circle",Gopalpur,Uttar Pradesh,North,618143,CUST027702,Silver,Active,2026-07-16
Irya,Modi,Female,gayathri44@example.net,7963753117,"55/44, Bedi",Parbhani,Odisha,East,923124,CUST042142,Silver,Active,2026-07-16
Nicholas,Venkataraman,Female,noah81@example.com,+913243585501,"H.No. 755
Ratti Chowk",Naihati,Delhi,North,259584,CUST045081,Bronze,Active,2026-07-16
