product_id,sku,product_name,brand,category,subcategory,package_size,uom,cost_price,selling_price,margin_percent,gst_percent,shelf_life_months,status
PROD001502,SKU001502,PrimeFoods Milk 750kg,PrimeFoods,Dairy,Milk,750,kg,cost_price,selling_price,gst_percent,18,6,Active
PROD002587,SKU002587,GoldenFarm Air Freshener 50kg,GoldenFarm,Household,Air Freshener,50,kg,cost_price,selling_price,gst_percent,5,18,Active
PROD002654,SKU002654,NutriPlus Soft Drinks 1000kg,NutriPlus,Beverages,Soft Drinks,1000,kg,cost_price,selling_price,gst_percent,5,24,Active
PROD001056,SKU001056,PureHarvest Cookies 750L,PureHarvest,Snacks,Cookies,750,L,cost_price,selling_price,gst_percent,5,18,Active
PROD000706,SKU000706,NutriPlus Soft Drinks 50g,NutriPlus,Beverages,Soft Drinks,50,g,cost_price,selling_price,gst_percent,18,18,Active
PROD000107,SKU000107,PureHarvest Floor Cleaner 100L,PureHarvest,Household,Floor Cleaner,100,L,cost_price,selling_price,gst_percent,5,6,Active
PROD000590,SKU000590,NutriPlus Shampoo 200kg,NutriPlus,Personal Care,Shampoo,200,kg,cost_price,selling_price,gst_percent,12,24,Active
PROD002469,SKU002469,HealthyHome Curd 100g,HealthyHome,Dairy,Curd,100,g,cost_price,selling_price,gst_percent,18,6,Active
PROD002414,SKU002414,GoldenFarm Biscuits 50kg,GoldenFarm,Snacks,Biscuits,50,kg,cost_price,selling_price,gst_percent,18,12,Active
PROD001601,SKU001601,GoldenFarm Soap 1000ml,GoldenFarm,Personal Care,Soap,1000,ml,cost_price,selling_price,gst_percent,5,6,Active
PROD002465,SKU002465,PrimeFoods Juice 500g,PrimeFoods,Beverages,Juice,500,g,cost_price,selling_price,gst_percent,5,18,Active
PROD000229,SKU000229,DailyChoice Shampoo 250L,DailyChoice,Personal Care,Shampoo,250,L,cost_price,selling_price,gst_percent,5,6,Active
PROD000916,SKU000916,PrimeFoods Toothpaste 250ml,PrimeFoods,Personal Care,Toothpaste,250,ml,cost_price,selling_price,gst_percent,18,24,Active
PROD000795,SKU000795,PrimeFoods Butter 250kg,PrimeFoods,Dairy,Butter,250,kg,cost_price,selling_price,gst_percent,18,18,Active
PROD003022,SKU003022,HealthyHome Biscuits 250L,HealthyHome,Snacks,Biscuits,250,L,cost_price,selling_price,gst_percent,12,24,Active
PROD003544,SKU003544,PureHarvest Shampoo 750ml,PureHarvest,Personal Care,Shampoo,750,ml,cost_price,selling_price,gst_percent,5,12,Active
PROD001074,SKU001074,GoldenFarm Butter 200L,GoldenFarm,Dairy,Butter,200,L,cost_price,selling_price,gst_percent,5,18,Active
PROD003352,SKU003352,PureHarvest Biscuits 1000L,PureHarvest,Snacks,Biscuits,1000,L,cost_price,selling_price,gst_percent,5,12,Active
PROD001745,SKU001745,FreshLife Shampoo 750g,FreshLife,Personal Care,Shampoo,750,g,cost_price,selling_price,gst_percent,5,24,Active
PROD001085,SKU001085,FreshLife Namkeen 200ml,FreshLife,Snacks,Namkeen,200,ml,cost_price,selling_price,gst_percent,18,12,Active
PROD000927,SKU000927,NutriPlus Milk 50kg,NutriPlus,Dairy,Milk,50,kg,cost_price,selling_price,gst_percent,5,18,Active
PROD003050,SKU003050,DailyChoice Soft Drinks 750ml,DailyChoice,Beverages,Soft Drinks,750,ml,cost_price,selling_price,gst_percent,12,6,Active
PROD001118,SKU001118,PureHarvest Floor Cleaner 100kg,PureHarvest,Household,Floor Cleaner,100,kg,cost_price,selling_price,gst_percent,12,18,Active
PROD000643,SKU000643,PureHarvest Cheese 250g,PureHarvest,Dairy,Cheese,250,g,cost_price,selling_price,gst_percent,18,24,Active
PROD004768,SKU004768,NatureFresh Juice 100ml,NatureFresh,Beverages,Juice,100,ml,cost_price,selling_price,gst_percent,18,6,Active
PROD000502,SKU000502,GoldenFarm Floor Cleaner 750L,GoldenFarm,Household,Floor Cleaner,750,L,cost_price,selling_price,gst_percent,18,6,Active
PROD004067,SKU004067,HealthyHome Soap 100g,HealthyHome,Personal Care,Soap,100,g,cost_price,selling_price,gst_percent,5,18,Active
PROD000334,SKU000334,FreshLife Shampoo 50kg,FreshLife,Personal Care,Shampoo,50,kg,cost_price,selling_price,gst_percent,5,18,Active
PROD004685,SKU004685,DailyChoice Toothpaste 100L,DailyChoice,Personal Care,Toothpaste,100,L,cost_price,selling_price,gst_percent,12,6,Active
PROD000487,SKU000487,GoldenFarm Floor Cleaner 50ml,GoldenFarm,Household,Floor Cleaner,50,ml,cost_price,selling_price,gst_percent,18,18,Active
PROD001963,SKU001963,FreshLife Butter 1000kg,FreshLife,Dairy,Butter,1000,kg,cost_price,selling_price,gst_percent,18,6,Active
PROD000394,SKU000394,DailyChoice Detergent 50L,DailyChoice,Household,Detergent,50,L,cost_price,selling_price,gst_percent,12,24,Active
PROD004843,SKU004843,DailyChoice Shampoo 200ml,DailyChoice,Personal Care,Shampoo,200,ml,cost_price,selling_price,gst_percent,18,24,Active
PROD004867,SKU004867,PrimeFoods Air Freshener 750ml,PrimeFoods,Household,Air Freshener,750,ml,cost_price,selling_price,gst_percent,12,6,Active
PROD001756,SKU001756,NutriPlus Cheese 50L,NutriPlus,Dairy,Cheese,50,L,cost_price,selling_price,gst_percent,18,12,Active
PROD002516,SKU002516,PureHarvest Milk 1000L,PureHarvest,Dairy,Milk,1000,L,cost_price,selling_price,gst_percent,12,12,Active
PROD003586,SKU003586,FreshLife Tea 250L,FreshLife,Beverages,Tea,250,L,cost_price,selling_price,gst_percent,5,6,Active
PROD004316,SKU004316,GoldenFarm Juice 1000L,GoldenFarm,Beverages,Juice,1000,L,cost_price,selling_price,gst_percent,12,6,Active
PROD004967,SKU004967,NutriPlus Juice 200kg,NutriPlus,Beverages,Juice,200,kg,cost_price,selling_price,gst_percent,12,12,Active
PROD002100,SKU002100,DailyChoice Soap 750kg,DailyChoice,Personal Care,Soap,750,kg,cost_price,selling_price,gst_percent,12,12,Active
PROD003600,SKU003600,GoldenFarm Chips 100kg,GoldenFarm,Snacks,Chips,100,kg,cost_price,selling_price,gst_percent,12,24,Active
PROD004122,SKU004122,PrimeFoods Detergent 50L,PrimeFoods,Household,Detergent,50,L,cost_price,selling_price,gst_percent,5,24,Active
PROD000030,SKU000030,PureHarvest Face Wash 750L,PureHarvest,Personal Care,Face Wash,750,L,cost_price,selling_price,gst_percent,5,12,Active
PROD000066,SKU000066,GoldenFarm Coffee 50L,GoldenFarm,Beverages,Coffee,50,L,cost_price,selling_price,gst_percent,12,24,Active
PROD000839,SKU000839,NutriPlus Air Freshener 50kg,NutriPlus,Household,Air Freshener,50,kg,cost_price,selling_price,gst_percent,5,12,Active
PROD003907,SKU003907,PrimeFoods Chips 200L,PrimeFoods,Snacks,Chips,200,L,cost_price,selling_price,gst_percent,18,6,Active
PROD003774,SKU003774,PureHarvest Toothpaste 1000kg,PureHarvest,Personal Care,Toothpaste,1000,kg,cost_price,selling_price,gst_percent,5,18,Active
PROD004636,SKU004636,DailyChoice Dishwash 200pcs,DailyChoice,Household,Dishwash,200,pcs,cost_price,selling_price,gst_percent,12,24,Active
PROD003162,SKU003162,DailyChoice Namkeen 750ml,DailyChoice,Snacks,Namkeen,750,ml,cost_price,selling_price,gst_percent,18,6,Active
PROD002660,SKU002660,PureHarvest Detergent 50L,PureHarvest,Household,Detergent,50,L,cost_price,selling_price,gst_percent,18,6,Active
PROD004616,SKU004616,NutriPlus Soap 200pcs,NutriPlus,Personal Care,Soap,200,pcs,cost_price,selling_price,gst_percent,18,18,Active
PROD004629,SKU004629,NatureFresh Namkeen 750pcs,NatureFresh,Snacks,Namkeen,750,pcs,cost_price,selling_price,gst_percent,12,6,Active
PROD002452,SKU002452,DailyChoice Air Freshener 250pcs,DailyChoice,Household,Air Freshener,250,pcs,cost_price,selling_price,gst_percent,5,24,Active
PROD002847,SKU002847,NutriPlus Soft Drinks 250ml,NutriPlus,Beverages,Soft Drinks,250,ml,cost_price,selling_price,gst_percent,12,6,Active
PROD001145,SKU001145,FreshLife Cheese 250g,FreshLife,Dairy,Cheese,250,g,cost_price,selling_price,gst_percent,12,24,Active
PROD003079,SKU003079,DailyChoice Cookies 500g,DailyChoice,Snacks,Cookies,500,g,cost_price,selling_price,gst_percent,5,6,Active
PROD001104,SKU001104,PureHarvest Face Wash 1000pcs,PureHarvest,Personal Care,Face Wash,1000,pcs,cost_price,selling_price,gst_percent,18,18,Active
PROD000169,SKU000169,PrimeFoods Chips 250g,PrimeFoods,Snacks,Chips,250,g,cost_price,selling_price,gst_percent,18,6,Active
PROD001671,SKU001671,GoldenFarm Face Wash 250kg,GoldenFarm,Personal Care,Face Wash,250,kg,cost_price,selling_price,gst_percent,18,24,Active
PROD002571,SKU002571,HealthyHome Biscuits 1000ml,HealthyHome,Snacks,Biscuits,1000,ml,cost_price,selling_price,gst_percent,5,18,Active
PROD002378,SKU002378,PureHarvest Dishwash 250kg,PureHarvest,Household,Dishwash,250,kg,cost_price,selling_price,gst_percent,5,6,Active
PROD004396,SKU004396,NatureFresh Soap 250pcs,NatureFresh,Personal Care,Soap,250,pcs,cost_price,selling_price,gst_percent,18,18,Active
PROD004258,SKU004258,HealthyHome Face Wash 100L,HealthyHome,Personal Care,Face Wash,100,L,cost_price,selling_price,gst_percent,18,12,Active
PROD003863,SKU003863,GoldenFarm Toothpaste 750g,GoldenFarm,Personal Care,Toothpaste,750,g,cost_price,selling_price,gst_percent,12,12,Active
PROD000024,SKU000024,PureHarvest Biscuits 250ml,PureHarvest,Snacks,Biscuits,250,ml,cost_price,selling_price,gst_percent,5,6,Active
