product_id,sku,product_name,brand,category,subcategory,package_size,uom,cost_price,selling_price,margin_percent,gst_percent,shelf_life_months,status
PROD001502,SKU001502,PureHarvest Soft Drinks 750g,PureHarvest,Beverages,Soft Drinks,750,g,cost_price,selling_price,gst_percent,18,12,Active
PROD002587,SKU002587,FreshLife Face Wash 250ml,FreshLife,Personal Care,Face Wash,250,ml,cost_price,selling_price,gst_percent,12,6,Active
PROD002654,SKU002654,HealthyHome Juice 100ml,HealthyHome,Beverages,Juice,100,ml,cost_price,selling_price,gst_percent,5,12,Active
PROD001056,SKU001056,FreshLife Milk 50g,FreshLife,Dairy,Milk,50,g,cost_price,selling_price,gst_percent,18,24,Active
PROD000706,SKU000706,PrimeFoods Dishwash 100L,PrimeFoods,Household,Dishwash,100,L,cost_price,selling_price,gst_percent,5,18,Active
PROD000107,SKU000107,FreshLife Tea 50kg,FreshLife,Beverages,Tea,50,kg,cost_price,selling_price,gst_percent,5,24,Active
PROD000590,SKU000590,PrimeFoods Milk 250L,PrimeFoods,Dairy,Milk,250,L,cost_price,selling_price,gst_percent,18,24,Active
PROD002469,SKU002469,HealthyHome Dishwash 200ml,HealthyHome,Household,Dishwash,200,ml,cost_price,selling_price,gst_percent,5,6,Active
PROD002414,SKU002414,FreshLife Curd 100pcs,FreshLife,Dairy,Curd,100,pcs,cost_price,selling_price,gst_percent,18,6,Active
PROD001601,SKU001601,PrimeFoods Coffee 200ml,PrimeFoods,Beverages,Coffee,200,ml,cost_price,selling_price,gst_percent,18,12,Active
PROD002465,SKU002465,NutriPlus Air Freshener 100kg,NutriPlus,Household,Air Freshener,100,kg,cost_price,selling_price,gst_percent,5,12,Active
PROD000229,SKU000229,HealthyHome Soft Drinks 100ml,HealthyHome,Beverages,Soft Drinks,100,ml,cost_price,selling_price,gst_percent,5,12,Active
PROD000916,SKU000916,PrimeFoods Biscuits 1000L,PrimeFoods,Snacks,Biscuits,1000,L,cost_price,selling_price,gst_percent,18,12,Active
PROD000795,SKU000795,NutriPlus Air Freshener 50pcs,NutriPlus,Household,Air Freshener,50,pcs,cost_price,selling_price,gst_percent,5,24,Active
PROD003022,SKU003022,PureHarvest Detergent 200ml,PureHarvest,Household,Detergent,200,ml,cost_price,selling_price,gst_percent,5,6,Active
PROD003544,SKU003544,PureHarvest Dishwash 1000pcs,PureHarvest,Household,Dishwash,1000,pcs,cost_price,selling_price,gst_percent,18,24,Active
PROD001074,SKU001074,HealthyHome Cookies 250ml,HealthyHome,Snacks,Cookies,250,ml,cost_price,selling_price,gst_percent,12,24,Active
PROD003352,SKU003352,NatureFresh Soft Drinks 750g,NatureFresh,Beverages,Soft Drinks,750,g,cost_price,selling_price,gst_percent,5,24,Active
PROD001745,SKU001745,DailyChoice Curd 100pcs,DailyChoice,Dairy,Curd,100,pcs,cost_price,selling_price,gst_percent,18,6,Active
PROD001085,SKU001085,HealthyHome Namkeen 500pcs,HealthyHome,Snacks,Namkeen,500,pcs,cost_price,selling_price,gst_percent,12,12,Active
PROD000927,SKU000927,GoldenFarm Toothpaste 200g,GoldenFarm,Personal Care,Toothpaste,200,g,cost_price,selling_price,gst_percent,12,6,Active
PROD003050,SKU003050,HealthyHome Coffee 50kg,HealthyHome,Beverages,Coffee,50,kg,cost_price,selling_price,gst_percent,5,18,Active
PROD001118,SKU001118,DailyChoice Toothpaste 1000pcs,DailyChoice,Personal Care,Toothpaste,1000,pcs,cost_price,selling_price,gst_percent,18,18,Active
PROD000643,SKU000643,NatureFresh Toothpaste 50g,NatureFresh,Personal Care,Toothpaste,50,g,cost_price,selling_price,gst_percent,5,24,Active
PROD004768,SKU004768,NatureFresh Cheese 1000ml,NatureFresh,Dairy,Cheese,1000,ml,cost_price,selling_price,gst_percent,18,18,Active
PROD000502,SKU000502,FreshLife Face Wash 200L,FreshLife,Personal Care,Face Wash,200,L,cost_price,selling_price,gst_percent,12,12,Active
PROD004067,SKU004067,HealthyHome Toothpaste 250ml,HealthyHome,Personal Care,Toothpaste,250,ml,cost_price,selling_price,gst_percent,12,6,Active
PROD000334,SKU000334,PrimeFoods Milk 50kg,PrimeFoods,Dairy,Milk,50,kg,cost_price,selling_price,gst_percent,5,24,Active
PROD004685,SKU004685,HealthyHome Shampoo 50g,HealthyHome,Personal Care,Shampoo,50,g,cost_price,selling_price,gst_percent,12,12,Active
PROD000487,SKU000487,NatureFresh Juice 1000kg,NatureFresh,Beverages,Juice,1000,kg,cost_price,selling_price,gst_percent,5,12,Active
PROD001963,SKU001963,NatureFresh Cookies 50g,NatureFresh,Snacks,Cookies,50,g,cost_price,selling_price,gst_percent,5,18,Active
PROD000394,SKU000394,FreshLife Dishwash 200kg,FreshLife,Household,Dishwash,200,kg,cost_price,selling_price,gst_percent,18,12,Active
PROD004843,SKU004843,NutriPlus Floor Cleaner 250kg,NutriPlus,Household,Floor Cleaner,250,kg,cost_price,selling_price,gst_percent,18,12,Active
PROD004867,SKU004867,NatureFresh Biscuits 250kg,NatureFresh,Snacks,Biscuits,250,kg,cost_price,selling_price,gst_percent,18,18,Active
PROD001756,SKU001756,HealthyHome Curd 500L,HealthyHome,Dairy,Curd,500,L,cost_price,selling_price,gst_percent,5,6,Active
PROD002516,SKU002516,PureHarvest Biscuits 750pcs,PureHarvest,Snacks,Biscuits,750,pcs,cost_price,selling_price,gst_percent,18,18,Active
PROD003586,SKU003586,DailyChoice Shampoo 100g,DailyChoice,Personal Care,Shampoo,100,g,cost_price,selling_price,gst_percent,5,6,Active
PROD004316,SKU004316,NatureFresh Milk 750ml,NatureFresh,Dairy,Milk,750,ml,cost_price,selling_price,gst_percent,18,6,Active
PROD004967,SKU004967,HealthyHome Tea 1000kg,HealthyHome,Beverages,Tea,1000,kg,cost_price,selling_price,gst_percent,5,12,Active
PROD002100,SKU002100,NatureFresh Dishwash 500kg,NatureFresh,Household,Dishwash,500,kg,cost_price,selling_price,gst_percent,12,12,Active
PROD003600,SKU003600,HealthyHome Soap 50pcs,HealthyHome,Personal Care,Soap,50,pcs,cost_price,selling_price,gst_percent,5,18,Active
PROD004122,SKU004122,HealthyHome Face Wash 100g,HealthyHome,Personal Care,Face Wash,100,g,cost_price,selling_price,gst_percent,18,24,Active
PROD000030,SKU000030,FreshLife Cheese 250g,FreshLife,Dairy,Cheese,250,g,cost_price,selling_price,gst_percent,18,12,Active
PROD000066,SKU000066,HealthyHome Curd 50kg,HealthyHome,Dairy,Curd,50,kg,cost_price,selling_price,gst_percent,12,12,Active
