store_id,store_code,store_name,store_type,channel,status,is_franchise,region,state,city,address,postal_code,latitude,longitude,phone,email,opening_time,closing_time,floor_area_sqft,opening_date,created_at,updated_at
STORE000522,STR-00522,Fresh Hyper,Wholesale Depot,General Trade,Inactive,False,West,Gujarat,Vadodara,"215, MG Road, Vadodara, Gujarat",390001,22.3072,73.1812,+91 9696321168,freshhyper@enterprisefmcg.com,08:00,20:00,2500,2026-07-16,2026-07-16 16:51:53.408506,2026-07-16 16:51:53.408506
STORE000738,STR-00738,Value Foods,Retail Outlet,Modern Trade,Inactive,False,West,Gujarat,Ahmedabad,"117, MG Road, Ahmedabad, Gujarat",380001,23.0225,72.5714,+91 7553058982,valuefoods@enterprisefmcg.com,08:00,22:00,1000,2026-07-16,2026-07-16 16:51:53.410513,2026-07-16 16:51:53.410513
STORE000741,STR-00741,Smart Retail,Hypermarket,Distributor,Inactive,False,South,Tamil Nadu,Coimbatore,"204, MG Road, Coimbatore, Tamil Nadu",641001,11.0168,76.9558,+91 6335301827,smartretail@enterprisefmcg.com,09:00,20:00,5000,2026-07-16,2026-07-16 16:51:53.410513,2026-07-16 16:51:53.410513
STORE000661,STR-00661,City Foods,Convenience Store,General Trade,Active,True,East,Odisha,Bhubaneswar,"80, MG Road, Bhubaneswar, Odisha",751001,20.2961,85.8245,+91 6202887073,cityfoods@enterprisefmcg.com,08:00,22:00,5000,2026-07-16,2026-07-16 16:51:53.409510,2026-07-16 16:51:53.409510
STORE000412,STR-00412,Mega Foods,Online Fulfillment Center,General Trade,Inactive,False,East,Odisha,Bhubaneswar,"33, MG Road, Bhubaneswar, Odisha",751001,20.2961,85.8245,+91 9667887576,megafoods@enterprisefmcg.com,08:00,20:00,500,2026-07-16,2026-07-16 16:51:53.407503,2026-07-16 16:51:53.407503
STORE000679,STR-00679,Value Foods,Online Fulfillment Center,General Trade,Inactive,False,South,Karnataka,Hubballi,"75, MG Road, Hubballi, Karnataka",580020,15.3647,75.124,+91 6463802457,valuefoods@enterprisefmcg.com,10:00,22:00,5000,2026-07-16,2026-07-16 16:51:53.409510,2026-07-16 16:51:53.409510
STORE000627,STR-00627,Fresh Mart,Wholesale Depot,E-Commerce,Inactive,True,North,Uttar Pradesh,Kanpur,"195, MG Road, Kanpur, Uttar Pradesh",208001,26.4499,80.3319,+91 9809637505,freshmart@enterprisefmcg.com,09:00,20:00,5000,2026-07-16,2026-07-16 16:51:53.409510,2026-07-16 16:51:53.409510
STORE000514,STR-00514,Family Mart,Supermarket,E-Commerce,Inactive,True,East,West Bengal,Siliguri,"52, MG Road, Siliguri, West Bengal",734001,26.7271,88.3953,+91 8717873771,familymart@enterprisefmcg.com,10:00,22:00,2500,2026-07-16,2026-07-16 16:51:53.408506,2026-07-16 16:51:53.408506
STORE000860,STR-00860,City Hyper,Supermarket,Distributor,Active,False,South,Tamil Nadu,Chennai,"20, MG Road, Chennai, Tamil Nadu",600001,13.0827,80.2707,+91 7859798496,cityhyper@enterprisefmcg.com,10:00,20:00,1000,2026-07-16,2026-07-16 16:51:53.411517,2026-07-16 16:51:53.411517
STORE000137,STR-00137,Mega Market,Supermarket,General Trade,Active,False,North,Delhi,New Delhi,"35, MG Road, New Delhi, Delhi",110001,28.6139,77.209,+91 9876438844,megamarket@enterprisefmcg.com,09:00,22:00,1000,2026-07-16,2026-07-16 16:51:53.404491,2026-07-16 16:51:53.404491
STORE000812,STR-00812,Mega Mart,Hypermarket,General Trade,Active,False,South,Karnataka,Bengaluru,"20, MG Road, Bengaluru, Karnataka",560001,12.9716,77.5946,+91 6252858609,megamart@enterprisefmcg.com,09:00,22:00,1500,2026-07-16,2026-07-16 16:51:53.411517,2026-07-16 16:51:53.411517
STORE000077,STR-00077,Daily Market,Convenience Store,E-Commerce,Inactive,False,South,Karnataka,Hubballi,"234, MG Road, Hubballi, Karnataka",580020,15.3647,75.124,+91 6567167645,dailymarket@enterprisefmcg.com,09:00,21:00,1000,2026-07-16,2026-07-16 16:51:53.404491,2026-07-16 16:51:53.404491
STORE000637,STR-00637,Metro Express,Hypermarket,Distributor,Active,False,South,Tamil Nadu,Salem,"243, MG Road, Salem, Tamil Nadu",636001,11.6643,78.146,+91 8591103777,metroexpress@enterprisefmcg.com,09:00,22:00,5000,2026-07-16,2026-07-16 16:51:53.409510,2026-07-16 16:51:53.409510
STORE000974,STR-00974,Mega Foods,Retail Outlet,Modern Trade,Inactive,True,East,Odisha,Cuttack,"12, MG Road, Cuttack, Odisha",753001,20.4625,85.8828,+91 6202196532,megafoods@enterprisefmcg.com,08:00,21:00,10000,2026-07-16,2026-07-16 16:51:53.412523,2026-07-16 16:51:53.412523
STORE000939,STR-00939,Prime Bazaar,Retail Outlet,General Trade,Active,True,South,Kerala,Thiruvananthapuram,"87, MG Road, Thiruvananthapuram, Kerala",695001,8.5241,76.9366,+91 7843301891,primebazaar@enterprisefmcg.com,10:00,22:00,2500,2026-07-16,2026-07-16 16:51:53.412523,2026-07-16 16:51:53.412523
STORE000900,STR-00900,Prime Market,Distributor,E-Commerce,Inactive,False,West,Gujarat,Surat,"180, MG Road, Surat, Gujarat",395003,21.1702,72.8311,+91 7078851906,primemarket@enterprisefmcg.com,10:00,21:00,1500,2026-07-16,2026-07-16 16:51:53.411517,2026-07-16 16:51:53.411517
STORE000281,STR-00281,City Foods,Wholesale Depot,E-Commerce,Inactive,False,South,Tamil Nadu,Madurai,"98, MG Road, Madurai, Tamil Nadu",625001,9.9252,78.1198,+91 8092330297,cityfoods@enterprisefmcg.com,09:00,22:00,500,2026-07-16,2026-07-16 16:51:53.406500,2026-07-16 16:51:53.406500
STORE000884,STR-00884,City Bazaar,Online Fulfillment Center,Wholesale,Inactive,False,West,Maharashtra,Nagpur,"37, MG Road, Nagpur, Maharashtra",440001,21.1458,79.0882,+91 6617081649,citybazaar@enterprisefmcg.com,09:00,21:00,2500,2026-07-16,2026-07-16 16:51:53.411517,2026-07-16 16:51:53.411517
STORE000762,STR-00762,Royal Express,Supermarket,Distributor,Active,False,East,West Bengal,Siliguri,"93, MG Road, Siliguri, West Bengal",734001,26.7271,88.3953,+91 7753146298,royalexpress@enterprisefmcg.com,08:00,22:00,10000,2026-07-16,2026-07-16 16:51:53.410513,2026-07-16 16:51:53.410513
STORE000320,STR-00320,Smart Mart,Distributor,General Trade,Active,True,North,Delhi,New Delhi,"247, MG Road, New Delhi, Delhi",110001,28.6139,77.209,+91 8758675009,smartmart@enterprisefmcg.com,08:00,20:00,10000,2026-07-16,2026-07-16 16:51:53.406500,2026-07-16 16:51:53.406500
STORE000550,STR-00550,Prime Hyper,Distributor,General Trade,Active,False,East,West Bengal,Kolkata,"163, MG Road, Kolkata, West Bengal",700001,22.5726,88.3639,+91 9888383628,primehyper@enterprisefmcg.com,08:00,22:00,1000,2026-07-16,2026-07-16 16:51:53.408506,2026-07-16 16:51:53.408506
STORE000175,STR-00175,Fresh Store,Distributor,E-Commerce,Active,True,South,Tamil Nadu,Salem,"174, MG Road, Salem, Tamil Nadu",636001,11.6643,78.146,+91 7282148508,freshstore@enterprisefmcg.com,09:00,21:00,2500,2026-07-16,2026-07-16 16:51:53.405495,2026-07-16 16:51:53.405495
STORE000372,STR-00372,City Market,Retail Outlet,Wholesale,Inactive,False,North,Delhi,New Delhi,"38, MG Road, New Delhi, Delhi",110001,28.6139,77.209,+91 7298913520,citymarket@enterprisefmcg.com,10:00,20:00,10000,2026-07-16,2026-07-16 16:51:53.407503,2026-07-16 16:51:53.407503
STORE000528,STR-00528,Family Mart,Wholesale Depot,Distributor,Inactive,True,East,West Bengal,Kolkata,"97, MG Road, Kolkata, West Bengal",700001,22.5726,88.3639,+91 9893135796,familymart@enterprisefmcg.com,10:00,20:00,500,2026-07-16,2026-07-16 16:51:53.408506,2026-07-16 16:51:53.408506
STORE000211,STR-00211,Metro Bazaar,Online Fulfillment Center,Wholesale,Inactive,False,North,Delhi,New Delhi,"133, MG Road, New Delhi, Delhi",110001,28.6139,77.209,+91 6563662565,metrobazaar@enterprisefmcg.com,08:00,21:00,5000,2026-07-16,2026-07-16 16:51:53.405495,2026-07-16 16:51:53.405495
STORE000236,STR-00236,City Market,Convenience Store,E-Commerce,Inactive,False,West,Gujarat,Vadodara,"67, MG Road, Vadodara, Gujarat",390001,22.3072,73.1812,+91 9109468634,citymarket@enterprisefmcg.com,08:00,21:00,5000,2026-07-16,2026-07-16 16:51:53.405495,2026-07-16 16:51:53.405495
STORE000102,STR-00102,Metro Market,Online Fulfillment Center,E-Commerce,Inactive,False,West,Gujarat,Vadodara,"183, MG Road, Vadodara, Gujarat",390001,22.3072,73.1812,+91 8075220127,metromarket@enterprisefmcg.com,09:00,22:00,500,2026-07-16,2026-07-16 16:51:53.404491,2026-07-16 16:51:53.404491
STORE000987,STR-00987,Fresh Foods,Supermarket,E-Commerce,Inactive,True,West,Maharashtra,Mumbai,"220, MG Road, Mumbai, Maharashtra",400001,19.076,72.8777,+91 8171775988,freshfoods@enterprisefmcg.com,09:00,21:00,1000,2026-07-16,2026-07-16 16:51:53.412523,2026-07-16 16:51:53.412523
