factory_id,factory_code,factory_name,factory_type,region,state,city,address,postal_code,latitude,longitude,production_lines,daily_capacity,shift,manager_name,email,phone,status,created_at,updated_at
FAC000009,FAC-009,East Plant,Processing Plant,South,Kerala,Kozhikode,"673001 Industrial Estate, Kozhikode, Kerala",673001,11.2588,75.7804,12,75000,Day,Zinal Dara,eastplant@enterprisefmcg.com,+91 8160074472,Active,2026-07-16 16:35:47.918681,2026-07-16 16:35:47.918681
FAC000002,FAC-002,Metro Plant,Packaging Plant,West,Maharashtra,Pune,"411001 Industrial Estate, Pune, Maharashtra",411001,18.5204,73.8567,12,50000,Day,Zinal Sarma,metroplant@enterprisefmcg.com,+91 6445459194,Inactive,2026-07-16 16:35:47.917678,2026-07-16 16:35:47.917678
FAC000006,FAC-006,West Factory,Packaging Plant,East,West Bengal,Kolkata,"700001 Industrial Estate, Kolkata, West Bengal",700001,22.5726,88.3639,8,50000,24x7,Yadavi Om,westfactory@enterprisefmcg.com,+91 6693525797,Active,2026-07-16 16:35:47.918681,2026-07-16 16:35:47.918681
FAC000001,FAC-001,Metro Processing,Packaging Plant,North,Uttar Pradesh,Kanpur,"208001 Industrial Estate, Kanpur, Uttar Pradesh",208001,26.4499,80.3319,8,75000,Day,Peter Vyas,metroprocessing@enterprisefmcg.com,+91 9329572528,Active,2026-07-16 16:35:47.917678,2026-07-16 16:35:47.917678
FAC000008,FAC-008,Global Factory,Contract Manufacturing Unit,North,Delhi,New Delhi,"110001 Industrial Estate, New Delhi, Delhi",110001,28.6139,77.209,2,10000,Day,Madhavi Kar,globalfactory@enterprisefmcg.com,+91 8282320117,Inactive,2026-07-16 16:35:47.918681,2026-07-16 16:35:47.918681
FAC000003,FAC-003,Prime Manufacturing,Packaging Plant,East,Odisha,Cuttack,"753001 Industrial Estate, Cuttack, Odisha",753001,20.4625,85.8828,10,250000,Night,Logan Tella,primemanufacturing@enterprisefmcg.com,+91 8178054054,Inactive,2026-07-16 16:35:47.917678,2026-07-16 16:35:47.917678
FAC000010,FAC-010,North Plant,Manufacturing Plant,West,Maharashtra,Pune,"411001 Industrial Estate, Pune, Maharashtra",411001,18.5204,73.8567,6,50000,24x7,Alka Khare,northplant@enterprisefmcg.com,+91 8426016027,Inactive,2026-07-16 16:35:47.918681,2026-07-16 16:35:47.918681
FAC000005,FAC-005,Global Factory,Contract Manufacturing Unit,South,Tamil Nadu,Madurai,"625001 Industrial Estate, Madurai, Tamil Nadu",625001,9.9252,78.1198,10,50000,Day,Imaran Maharaj,globalfactory@enterprisefmcg.com,+91 6053747387,Active,2026-07-16 16:35:47.917678,2026-07-16 16:35:47.917678
FAC000004,FAC-004,South Manufacturing,Manufacturing Plant,East,West Bengal,Kolkata,"700001 Industrial Estate, Kolkata, West Bengal",700001,22.5726,88.3639,10,75000,24x7,Ojasvi Ben,southmanufacturing@enterprisefmcg.com,+91 6415045688,Active,2026-07-16 16:35:47.917678,2026-07-16 16:35:47.917678
FAC000007,FAC-007,East Plant,Processing Plant,North,Uttar Pradesh,Noida,"201301 Industrial Estate, Noida, Uttar Pradesh",201301,28.5355,77.391,10,75000,Night,Janaki Chakraborty,eastplant@enterprisefmcg.com,+91 6027739878,Active,2026-07-16 16:35:47.918681,2026-07-16 16:35:47.918681
